#PATH-POINTS-START Path
-58.671,-57.408,120,0
-57.857,-55.581,120
-57.044,-53.754,120
-56.23,-51.927,120
-55.416,-50.1,120
-54.603,-48.273,120
-53.789,-46.446,120
-52.976,-44.619,120
-52.162,-42.792,120
-51.348,-40.965,120
-50.535,-39.138,120
-49.721,-37.31,120
-48.908,-35.483,120
-48.094,-33.656,120
-47.28,-31.829,120
-46.467,-30.002,120
-45.653,-28.175,120
-44.84,-26.348,120
-44.026,-24.521,120
-43.212,-22.694,120
-42.399,-20.867,120
-41.585,-19.04,120
-40.772,-17.213,120
-39.958,-15.386,120
-39.144,-13.559,120
-38.331,-11.732,120
-37.517,-9.905,120
-36.704,-8.078,120
-35.89,-6.251,120
-35.076,-4.424,120
-34.263,-2.597,120
-33.449,-0.77,120
-32.636,1.057,120
-32.154,2.964,120,0
-32.091,4.963,120
-32.09,6.963,120
-32.153,8.962,120
-32.287,10.957,120
-32.488,12.947,120
-32.762,14.928,120
-33.107,16.898,120
-33.527,18.853,120
-34.019,20.792,120
-34.583,22.711,120
-35.217,24.607,120
-35.923,26.478,120
-36.694,28.324,120
-37.529,30.141,120
-38.424,31.929,120
-39.375,33.689,120
-40.378,35.419,120
-41.428,37.121,120
-42.521,38.796,120
-43.651,40.446,120
-44.815,42.072,120
-46.007,43.678,120
-47.223,45.266,120
-48.456,46.841,120
-49.702,48.405,120
-50.955,49.964,120
-52.21,51.521,120
-53.461,53.082,120
-54.701,54.651,120
-55.923,56.234,120
-57.118,57.838,120
-58.277,59.468,120
-59.389,61.13,120,0
-60.684,62.635,120
-62.531,63.334,120
-64.512,63.16,120
-66.38,62.455,120
-68.111,61.458,120
-69.726,60.279,120
-71.244,58.978,120
-72.676,57.582,120
-74.036,56.116,120
-75.33,54.591,120
-76.563,53.017,120
-77.742,51.401,120
-78.872,49.751,120
-79.947,48.064,120
-80.978,46.351,120
-81.96,44.608,120
-82.899,42.843,120
-83.791,41.053,120
-84.643,39.243,120
-85.447,37.412,120
-86.209,35.563,120
-86.93,33.698,120
-87.602,31.814,120
-88.233,29.916,120
-88.822,28.005,120
-89.363,26.08,120
-89.859,24.142,120
-90.311,22.194,120
-90.719,20.236,120
-91.075,18.268,120
-91.384,16.292,120
-91.647,14.31,120
-91.862,12.321,120
-92.029,10.329,120
-92.14,8.332,120
-92.202,6.333,120
-92.213,4.333,120
-92.174,2.333,120
-92.082,0.336,120
-91.939,-1.659,120
-91.739,-3.649,120
-91.485,-5.633,120
-91.178,-7.609,120
-90.817,-9.576,120
-90.403,-11.533,120
-89.936,-13.477,120
-89.415,-15.408,120
-88.842,-17.324,120
-88.216,-19.223,120
-87.539,-21.105,120
-86.81,-22.967,120
-86.03,-24.809,120
-85.201,-26.629,120
-84.323,-28.426,120
-83.397,-30.199,120
-82.425,-31.947,120
-81.408,-33.669,120
-80.348,-35.364,120
-79.245,-37.033,120
-78.101,-38.673,120
-76.918,-40.286,120
-75.698,-41.87,120
