-23.622, -23.622, 100
-23.176, -21.673, 100
-22.729, -19.723, 100
-22.283, -17.773, 100
-21.836, -15.824, 100
-21.39, -13.874, 100
-20.944, -11.925, 100
-20.497, -9.975, 100
-20.051, -8.026, 99.931
-19.604, -6.076, 97.357
-19.158, -4.127, 94.712
-18.712, -2.177, 91.991
-18.265, -0.228, 89.187
-17.819, 1.722, 86.292
-17.372, 3.672, 83.296
-16.926, 5.621, 80.189
-16.48, 7.571, 76.956
-16.033, 9.52, 73.582
-15.587, 11.47, 70.045
-15.14, 13.419, 66.32
-14.694, 15.369, 62.372
-14.248, 17.318, 58.158
-13.801, 19.268, 53.613
-13.355, 21.217, 48.645
-12.908, 23.167, 43.108
-12.462, 25.117, 36.746
-13.696, 26.224, 30.482
-15.629, 26.7, 20.581
-17.566, 26.402, 20
-18.941, 25.009, 44.372
-19.603, 23.134, 77.556
-19.871, 21.154, 85.223
-19.929, 19.156, 92.996
-19.85, 17.158, 95.025
-19.69, 15.164, 96.441
-19.474, 13.176, 97.473
-19.216, 11.193, 97.643
-18.928, 9.214, 95.006
-18.62, 7.237, 92.294
-18.298, 5.264, 89.5
-17.967, 3.291, 86.615
-17.636, 1.319, 83.631
-17.308, -0.654, 80.537
-16.988, -2.628, 77.319
-16.681, -4.605, 73.961
-16.394, -6.584, 70.443
-16.135, -8.567, 66.74
-15.913, -10.555, 62.819
-15.741, -12.547, 58.637
-15.639, -14.544, 54.132
-15.633, -16.544, 49.218
-15.766, -18.538, 43.758
-16.098, -20.508, 37.513
-16.813, -22.368, 30.02
-18.092, -23.871, 20
-19.932, -24.569, 33.992
-21.919, -24.468, 25.497
-24.362, -23.704, 0
-24.362, -23.704, 0
-43.45, -17.735, 0
endData
127
100
200
-23.622, -23.622, -17.984, 1.002, -17.984, 1.002, -12.345, 25.626
-12.345, 25.626, -33.427, 36.378, -1.383, -33.401, -24.362, -23.704
#PATH.JERRYIO-DATA {"appVersion":"0.7.0","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":11.811023622047244,"robotHeight":11.811023622047244,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC Field Perimeter","signature":"VRC Field Perimeter","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"dNH3vE307h","x":-23.62204724409449,"y":-23.62204724409449,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"0qNe3vjokl","x":-12.345220836250821,"y":25.626452268692788,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"SivVsWKSa1"},{"controls":[{"uid":"0qNe3vjokl","x":-12.345220836250821,"y":25.626452268692788,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"WrMqWPBUgl","x":-33.42654057028569,"y":36.37792533305057,"lock":false,"visible":true,"__type":"control"},{"uid":"jP1VODQfOd","x":-1.3829345745526878,"y":-33.40124298660485,"lock":false,"visible":true,"__type":"control"},{"uid":"VYyT3zfEhQ","x":-24.361573084650697,"y":-23.703835908948808,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"oOOMHfXHMT"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"NLVtj9he4j","lock":false,"visible":true}]}
